1,12,16,17,18,19,22,25,26,27,28,30,31,33,35,39,40,43,44,45,47,50,53,57,60,61,62,78,82,86,88,89,91,93,99,106,110,115,118,119,123,124,125,126,127,129,130,133,138,139,140,141,142,143,145,147,148,153,154,155,157,159,162,166,172,174,178,179,182,186,187,189,190,191,192,194,195,196,208,211,221,222,228,236,237,238,245,247,248,249,250,252,255,256,262,266,267,268,270,271,272,280,283,286,288,297,298,299,300,304,306,310,311,315,322,331,333,340,342,346,349,356,358,360,367,369,370,374,378,380,382,387,389,390,393,394,395,396,397,400,404,406,407,410,412,413,416,418,431,437,438,443,449,451,453,454,455,456,460,462,464,466,467,469,471,475,477,480,484,486,491,496,500,502,504,506,508,509,515,518,520,522,523,528,532,533,534,535,536,537,538,541,542,545,546,547,548,555,558,562,564,565,566,569,572,577,578,580,581,582,584,613,614,620,623,631,632,634,651,675,676,677,678,679,682,685,686,690,691,693,694,695,696,701,702,703,705,707,708,710,711,714,715,717,720,721,723,726,728,731,744,745,746,755,756,761,766,767,769,773,776,781,782,783,786,788,789,791,792,793,795,799,800,802,803,805,807,809,810,811,812,814,815,819,820,822,823,824,825,826,836,838,839,840,846,847,849,859,860,861,864,866,871,873,874,881,882,883,884,885,897,911,923,924,925,930,933,934,938,939,943,945,947,962,967,973,974,976,977,978,981,983,984,985,986,989,991,993,996,1008,1009,1014,1015,1017,1021,1024,1025,1026,1027,1028,1029,1033,1035,1057,1059,1063,1064,1077,1079,1084,1090,1091,1098,1100,1101,1103,1106,1112,1115,1117,1118,1125,1127,1128,1130,1131,1134,1135,1136,1145,1150,1153,1154,1157,1158,1159,1164,1167,1168,1171,1175,1177,1179,1181,1183,1184,1189,1191,1192,1193,1195,1196,1198,1201,1203,1205,1221,1222,1223,1224,1228,1229,1232,1233,1235,1236,1237,1244,1245,1246,1250,1253,1254,1259,1261,1266,1269,1270,1273,1274,1275,1277,1279,1281,1282,1289,1295,1298,1300,1311,1312,1314,1315,1317,1318,1324,1330,1333,1342,1344,1350,1353,1354,1357,1363,1364,1372,1373,1374,1375,1378,1379,1381,1384,1386,1388,1396,1398,1402,1406,1410,1411,1413,1415,1419,1421,1423,1429,1430,1435,1438,1449,1450,1452,1457,1460,1466,1473,1477,1480,1493,1498,1500,1501,1502,1505,1506,1512,1514,1516,1518,1519,1524,1530,1532,1534,1539,1544,1545,1546,1556,1561,1563,1566,1569,1572,1573,1575,1578,1582,1584,1585,1593,1596,1615,1622,1624,1629,1630,1631,1632,1638,1652,1656,1659,1666,1669,1670,1675,1679,1680,1682,1685,1692,1698,1701,1702,1703,1704,1706,1711,1715,1717,1720,1723,1728,1731,1732,1747,1749,1754,1758,1762,1765,1766,1776,1777,1778,1784,1785,1787,1793,1794,1798,1802,1805,1806,1809,1811,1813,1814,1815,1821,1823,1824,1826,1827,1837,1839,1841,1842,1843,1844,1845,1849,1854,1857,1860,1865,1875,1878,1879,1883,1884,1889,1890,1892,1894,1895,1896,1901,1905,1907,1910,1917,1918,1920,1926,1932,1934,1940,1949,1959,1967,1974,1976,1977,1978,1981,1985,1986,1988,1991,1994,1999,2004,2005,2006,2013,2015,2016,2019,2022,2025,2030,2034,2042,2045,2046,2048,2053,2056,2063,2075,2077,2084,2085,2086,2092,2093,2114,2119,2124,2127,2138,2145,2146,2148,2151,2155,2164,2171,2172,2174,2175,2176,2177,2178,2180,2181,2183,2184,2191,2193,2195,2198,2200,2215,2219,2220,2228,2240,2246,2251,2254,2266,2267,2268,2269,2275,2287,2293,2304,2305,2312,2315,2323,2325,2329,2330,2332,2334,2337,2339,2340,2341,2345,2347,2351,2352,2354,2373,2387,2390,2395,2396,2412,2418,2422,2425,2426,2427,2428,2432,2433,2434,2439,2441,2443,2445,2446,2456,2461,2468,2470,2477,2478,2479,2482,2493,2495,2498,2499,2500,2508,2509,2511,2514,2527,2531,2535,2536,2543,2544,2548,2551,2552,2556,2557,2566,2575,2578,2580,2581,2582,2588,2589,2592,2595,2598,2606,2608,2614,2617,2620,2629,2631,2649,2651,2661,2680,2685,2686,2692,2693,2696,2699,2704,2722,2724,2725,2735,2736,2739,2742,2746,2753,2759,2761,2772,2781,2787,2792,2794,2795,2797,2804,2805,2808,2810,2811,2823,2825,2827,2835,2839,2845,2852,2860,2874,2876,2877,2878,2885,2886,2887,2890,2892,2896,2900,2904,2910,2911,2912,2914,2936,2939,2949,2968,2980,2989,2991,2995,3016,3023,3027,3028,3033,3034,3035,3039,3040,3049,3056,3060,3078,3079,3083,3086,3100,3104,3114,3117,3118,3120,3121,3127,3128,3131,3138,3142,3151,3161,3164,3166,3168,3173,3187,3190,3192,3193,3199,3206,3207,3209,3214,3215,3225,3227,3229,3232,3233,3235,3241,3250,3251,3255,3257,3258,3261,3269,3270,3273,3278,3287,3297,3298,3300,3302,3311,3315,3318,3326,3336,3338,3342,3345,3346,3347,3349,3354,3359,3361,3365,3366,3369,3374,3376,3381,3382,3387,3405,3406,3409,3413,3417,3430,3440,3444,3450,3457,3458,3467,3473,3474,3475,3478,3489,3511,3514,3515,3518,3520,3526,3530,3532,3535,3541,3543,3547,3548,3557,3558,3561,3562,3563,3569,3571,3573,3578,3580,3585,3586,3589,3590,3595,3603,3604,3607,3611,3613,3617,3626,3627,3628,3634,3643,3644,3649,3651,3657,3678,3689,3695,3705,3710,3720,3738,3759,3773,3774,3778,3779,3783,3786,3795,3796,3804,3807,3808,3809,3817,3829,3833,3835,3836,3844,3846,3851,3856,3859,3866,3868,3869,3876,3879,3887,3898,3904,3905,3907,3908,3912,3913,3914,3915,3916,3921,3922,3923,3930,3933,3937,3938,3940,3947,3948,3950,3952,3953,3956,3959,3968,3969,3975,3977,3985,3987,3988,3992,4001,4008,4009,4013,4014,4019,4020,4022,4027,4031,4033,4036,4041,4042,4043,4046,4054,4075,4076,4083,4089,4092,4106,4112,4114,4117,4123,4145,4170,4175,4182,4185,4186,4187,4189,4225,4231,4268,4269,4277,4283,4287,4289,4294,4295,4301,4303,4313,4315,4316,4327,4330,4332,4338,4340,4342,4344,4346,4351,4352,4357,4371,4372,4373,4374,4379,4382,4383,4388,4390,4392,4408,4409,4414,4419,4421,4422,4426,4429,4433,4435,4451,4459,4460,4477,4479,4490,4493,4495,4497,4499,4501,4502,4508,4509,4510,4520,4521,4526,4527,4528,4532,4534,4540,4543,4547,4554,4555,4556,4558,4559,4561,4568,4578,4583,4594,4596,4599,4606,4615,4623,4625,4627,4629,4639,4643,4644,4647,4657,4658,4662,4663,4664,4665,4672,4673,4675,4680,4687,4697,4703,4704,4707,4716,4717,4723,4726,4730,4732,4739,4742,4751,4764,4787,4803,4809,4810,4812,4821,4824,4825,4828,4830,4831,4838,4841,4842,4846,4848,4849,4850,4851,4854,4855,4860,4861,4864,4865,4869,4870,4875,4878,4883,4884,4887,4894,4895,4896,4898,4900,4904,4915,4919,4928,4941,4945,4947,4955,4964,4966,4993,5000,5009,5013,5015,5038,5043,5044,5047,5052,5053,5057,5062,5067,5071,5084,5098,5113,5121,5127,5130,5132,5135,5141,5144,5159,5160,5176,5179,5181,5194,5198,5205,5206,5209,5211,5214,5230,5232,5234,5240,5245,5248,5252,5258,5260,5267,5285,5291,5299,5300,5303,5305,5311,5317,5318,5319,5320,5326,5365,5375,5379,5387,5391,5393,5395,5397,5398,5400,5404,5409,5419,5423,5425,5429,5431,5435,5436,5438,5445,5447,5448,5453,5454,5459,5463,5480,5488,5490,5491,5494,5499,5500,5503,5506,5507,5508,5512,5516,5521,5525,5529,5532,5533,5536,5557,5564,5565,5571,5582,5588,5590,5594,5599,5600,5602,5624,5629,5630,5631,5632,5635,5639,5640,5645
80,454|426,1636,1883
80,455|306
80,456|1191
80,460|683
80,462|416,426,699
80,464|2475,3409,4311
80,466|426,592,890,1063,4718
80,467|4091
80,469|2332,2466,3573
80,471|65,312,416,426,701,815,943,1021,1025,1184,1192,1781,2201,2323,2984,3022,3197,3433,3824,3929,4471,4854,5299
80,475|957,1050,1266,4596
80,477|426
80,480|1828
80,484|4109,5016
80,486|5640
80,491|945,947
80,496|704
80,500|134,321,1057,1970
80,502|632
80,504|1283
80,506|1919,4723
80,508|25,203,426,678,746,815,943,1131,1136,2268,2376,3948,4076
80,509|426,690,1205,2426
80,515|2323
80,518|416,473,545,548,666,1110,2159,2163,2164
80,520|5620
80,522|1191
80,523|3790
80,528|416,426
80,532|426,2156,2165
80,533|426
80,534|426
80,535|426,701,1273,2500
80,536|426,1313,5640
80,537|1266
80,538|297,416,690,815,1183,1991,5299,5356
80,541|439,690,759,826,2347,3018,4526,5420
80,542|426
80,545|426,1036,2164,2795,3349,5271,5554
80,546|547
80,547|546,547,815
80,548|5620
80,555|830
80,558|426,558,938
80,562|620
80,564|1613
80,565|3540
80,566|668,886
80,569|997
80,572|426
80,577|1063
80,578|578
80,580|1149
80,581|426
80,582|1057
80,584|723
80,613|397,1446,2337,5595
80,614|513
80,620|426
80,623|917
80,631|886
80,632|973,2895
80,634|620,793,945,1017,1041,1057,1063,4569,5498
80,651|886
80,675|999
80,676|885
80,677|426
80,678|683,952,4988
80,679|862,930,1057,1063
80,682|1191
80,685|1057,5514
80,686|1410,1452,1498,1521,1561,1636,2254,2264,2777,2980,3059,4389,4413,5084,5089,5253
80,690|64,466,556,620,634,723,725,760,869,881,890,930,945,1035,1057,1063,1128,1192,1232,1279,1310,1563,2205,2339,2418,2551,2771,2984,2996,3913,4059,4279,4310,4490,4666,4955,5048,5063,5303
80,691|1057
80,693|856
80,694|958,1311,3569,5596
80,695|3298
80,696|4111
80,701|426,672,1131,2100,2339,4869,5211
80,702|3511
80,703|1310,5562
80,705|3828
80,707|1292
80,708|1035
80,710|656
80,711|617,1057
80,714|809
80,715|1160
80,717|1057,1063
80,720|2426
80,721|5120
80,723|696,1215,1256
80,726|796,3260
80,728|177
80,731|723
80,744|1107,1219
80,745|458,1311
80,746|113,228,426,792,1111,1131,1184,1185,1883,2069,2188,2339,2584,3643,4865,5080
80,755|1035,1741,3632
80,756|5646
80,761|4864
80,766|997
80,767|426
80,769|2339,3158,5432
80,773|696
80,776|2395
80,781|600
80,782|863,1017,1410
80,783|383,2454,4025
80,786|856
80,788|1229
80,789|1895
80,791|1057,1131,1310,2426,4857
80,792|426,427,477,745,930,994,1024,1131,2374,3500,3508
80,793|683,958,1057,1247,1720,2254,3036,3166,3283,3710,4395,5084
80,795|4307
80,799|1232
80,800|426
80,802|620,862,930,945,1035,1048,1063,1110,1160
80,803|4
80,805|308
80,807|1057
80,809|655,850,2201,2264,2647,2685,3059,3412,3560,3569,3812,3826,4118,4408,4717,5134,5163,5253
80,810|4383
80,811|2399
80,812|1057
80,814|99,253,426,994,1024,1638,2541,2578,2826,3081,3863,4526,4687
80,815|620,856,884,890,994,1063,1074,1076,1191,1310,2366,3758,4302
80,819|3100,4295,5038
80,820|2240
80,822|500,1179,4200,4726
80,823|2643,3270,3739,4518
80,824|771
80,825|862
80,826|416,683,1311,1501,2264,2548,3424
80,836|248
80,838|921
80,839|690,1246,2351,3796
80,840|50
80,846|475,1131,1678,2638
80,847|1035,2156
80,849|1552,2171,4556
80,859|4207
80,860|344,426,1131,1177,1232,2339,4383,5062
80,861|934,3574
80,864|851
80,866|938
80,871|994
80,873|958
80,874|134,690,1131,5445
80,881|582,945,1887,1961,4383,5124
80,882|2339
80,883|885,2801
80,884|857
80,885|585,778,1136,1902,2993,3177,3447,3940,4955,5023,5084,5231
80,897|1229
80,911|4704,4717
80,923|592
80,924|294,408,426,462,690,981,986,1136,2345,2352,2582,3518,3558,3962,4051,4259,4623,4693
80,925|2057,3598
80,930|426,466,5134
80,933|851
80,934|683,1017,3943
80,938|672,1050
80,939|426
80,943|462,802,809,1131,1629,1746,2395,2886,3573,3916,4304,4334
80,945|426,476,1063
80,947|683
80,962|136
80,967|2974
80,973|723,738,869,1011,1229,5040
80,974|1057,1234
80,976|3621
80,977|881,1017
80,978|3883
80,981|617,768,1035,1160
80,983|592
80,984|930
80,985|592,1191
80,986|1268,1343,2872
80,989|862
80,991|655,667,862
80,993|1371
80,996|2738
80,1008|592
80,1009|1057
80,1014|1035
80,1015|426,1905
80,1017|1246,1685,3258
80,1021|416,426,427,994,1021,1050,1056,5640
80,1024|815,1017
80,1025|426,450,677,704,740,792,1035,1050,1115,1229,1246,1301,1581,1730,1883,2031,2182,2332,2361,2408,2551,2673,2710,2725,2957,3086,3135,3255,3339,3438,4190,4525,4645,4799,5423,5427
80,1026|5043
80,1027|1273
80,1028|815,856,1177,1566,2589,2640,3222
80,1029|476
80,1033|723
80,1035|1104
80,1057|985
80,1059|426,1232
80,1063|2156,2164,2166,2170
80,1064|1064
80,1077|690,2337
80,1079|988
80,1084|4955
80,1090|723
80,1091|997
80,1098|437,543,2156,2164
80,1100|1035
80,1101|3500,3511
80,1103|4671
80,1106|875
80,1112|994
80,1115|2164
80,1117|945
80,1118|2164,5646
80,1125|1232
80,1127|1063
80,1128|1024
80,1130|1221
80,1131|260,451,620,864,890,945,994,1025,1035,1057,1063,1171,1191,1279,2105,2337,2347,4582,5409
80,1134|1311
80,1135|2163
80,1136|27,142,426,613,634,646,690,791,792,793,802,809,815,913,930,943,973,997,1019,1131,1136,1154,1229,1351,1353,1918,2090,2126,2197,2215,2587,2803,3138,3250,3429,3448,3548,3630,3829,3866,3868,4017,4075,4384,4526,4547,4623,4796,4869,4955,5084,5109,5449
80,1145|792,4886
80,1150|1135,3029,4506
80,1153|502,2337
80,1154|881,1298,1531,2580,4295,5117,5289
80,1157|997
80,1158|921
80,1159|1864
80,1164|994,1035
80,1167|704
80,1168|3916
80,1171|994
80,1175|1035
80,1177|3136,4674
80,1179|4008
80,1181|875
80,1183|1251,2591,2672,3298,3843,4021
80,1184|5240
80,1189|1234
80,1191|635
80,1192|775,815,2345,3589,3869,4287,4506,4815,5251,5409
80,1193|1197
80,1195|1653
80,1196|4556
80,1198|938,1131
80,1201|629,881,4842
80,1203|2339
80,1205|1086,5127
80,1221|426,2156
80,1222|634
80,1223|890
80,1224|745
80,1228|1834,4534
80,1229|851
80,1232|1131,1845,2075,2201,2325,2331,3152,3278,3290,5488
80,1233|3129
80,1235|1406,4599
80,1236|426
80,1237|5189
80,1244|830
80,1245|952
80,1246|831
80,1250|748
80,1253|518
80,1254|1002
80,1259|1063
80,1261|4440
80,1266|1258
80,1269|890
80,1270|2843,4383
80,1273|463,3270,4525,4787,4955
80,1274|3296
80,1275|1403
80,1277|1146
80,1279|5423
80,1281|545
80,1282|1135
80,1289|1265
80,1295|1063
80,1298|1311
80,1300|426,4774
80,1311|426,438,541,545,548,1136,1311,2156,2157,2160
80,1312|338,426,686,2201,2609
80,1314|426
80,1315|2153
80,1317|427
80,1318|4840
80,1324|1045
80,1330|4666
80,1333|462
80,1342|1035
80,1344|5289
80,1350|1057
80,1353|620,885,1183,1229,1310
80,1354|950
80,1357|881
80,1363|945
80,1364|950
80,1372|426
80,1373|1057
80,1374|930
80,1375|1057
80,1378|1709
80,1379|950
80,1381|620
80,1384|206
80,1386|1310
80,1388|620
80,1396|890
80,1398|5392,5575
80,1402|1063
80,1406|1041
80,1410|3514,3692
80,1411|1035
80,1413|426
80,1415|5567
80,1419|5624
80,1421|1310
80,1423|1766
80,1429|1057,1063,2369
80,1430|2135
80,1435|1498
80,1438|930,937,3674
80,1449|620
80,1450|1063
80,1452|1057,2445
80,1457|1063,3755
80,1460|1063
80,1466|1310
80,1473|1858
80,1477|771
80,1480|3277
80,1493|501
80,1498|704,723,1057
80,1500|1057
80,1501|2701
80,1502|4867
80,1505|1310,3482
80,1506|620
80,1512|1063
80,1514|890
80,1516|982
80,1518|426
80,1519|1035,3909,5570
80,1524|3450,5322
80,1530|5077
80,1532|1057
80,1534|1171
80,1539|1434
80,1544|856
80,1545|945
80,1546|1057
80,1556|1191
80,1561|1035,2457
80,1563|419,4709
80,1566|5514
80,1569|1398
80,1572|862
80,1573|930
80,1575|1057
80,1578|3016
80,1582|3052
80,1584|1057
80,1585|46
80,1593|1310
80,1596|5640
80,1615|1035
80,1622|5091
80,1624|1900
80,1629|1171
80,1630|2068
80,1631|1063
80,1632|1407
80,1638|620
80,1652|1035
80,1656|945
80,1659|1035,1319
80,1666|1507
80,1669|3355
80,1670|4666
80,1675|864
80,1679|950
80,1680|58
80,1682|1646
80,1685|1057
80,1692|950
80,1698|419
80,1701|1035
80,1702|4955
80,1703|4
80,1704|620
80,1706|1837
80,1711|1693
80,1715|1057
80,1717|1057
80,1720|507,5353
80,1723|85,1827
80,1728|1310
80,1731|2659
80,1732|4418
80,1747|930
80,1749|3044
80,1754|723
80,1758|1057
80,1762|620,945,4362
80,1765|3042
80,1766|1063
80,1776|1057
80,1777|1310
80,1778|889
80,1784|1057
80,1785|5630
80,1787|864
80,1793|620,862,1063
80,1794|1057
80,1798|1057
80,1802|1066
80,1805|5236
80,1806|620,2495
80,1809|1401
80,1811|950
80,1813|1191
80,1814|1716
80,1815|890
80,1821|890
80,1823|1063
80,1824|930
80,1826|890
80,1827|1998
80,1837|1498
80,1839|950
80,1841|945,1063
80,1842|620
80,1843|3173
80,1844|890
80,1845|3450
80,1849|1017
80,1854|1310
80,1857|1558
80,1860|951
80,1865|3044
80,1875|1057,1310,2923,5639
80,1878|1035
80,1879|475
80,1883|426,617,715,1035,1057,1063,1191,2342
80,1884|3093
80,1889|2066
80,1890|5242
80,1892|950
80,1894|950
80,1895|1605,2109
80,1896|1035,1057
80,1901|426
80,1905|1320
80,1907|1591,2072
80,1910|620
80,1917|620
80,1918|930
80,1920|1642,3101
80,1926|3866
80,1932|620,5640
80,1934|700,2809
80,1940|890
80,1949|5406
80,1959|620
80,1967|856
80,1974|2061
80,1976|620
80,1977|1455,1767
80,1978|1057
80,1981|994
80,1985|2000
80,1986|132
80,1988|5168
80,1991|856,930,994
80,1994|474
80,1999|930
80,2004|3324
80,2005|5472
80,2006|1191
80,2013|1671
80,2015|1246
80,2016|5054
80,2019|620,1063
80,2022|1025,1057
80,2025|897
80,2030|1491,1498
80,2034|67,945,1191
80,2042|1063
80,2045|1063,1310,3972
80,2046|2784
80,2048|39
80,2053|4965
80,2056|620
80,2063|753,754,1181
80,2075|1057,5119
80,2077|1057
80,2084|1063
80,2085|1246
80,2086|1035
80,2092|620
80,2093|947
80,2114|3484
80,2119|1063
80,2124|4059
80,2127|2414
80,2138|620
80,2145|1171
80,2146|3631
80,2148|1693
80,2151|1035
80,2155|986,1852,2254,2426,3288,5358
80,2164|427
80,2171|2323,2499,2998
80,2172|1057
80,2174|4462
80,2175|3003
80,2176|2366
80,2177|426,463,1131,3206,4799
80,2178|62,4767
80,2180|513
80,2181|930
80,2183|2463
80,2184|2201,2220,2733,4535
80,2191|1570
80,2193|1057
80,2195|1057
80,2198|4868,5614
80,2200|4234
80,2215|3003
80,2219|617
80,2220|620
80,2228|943
80,2240|4272
80,2246|938
80,2251|1057
80,2254|620,945
80,2266|1057
80,2267|3025
80,2268|617,1035
80,2269|1057
80,2275|994,1063,3718
80,2287|1035
80,2293|1310
80,2304|3100
80,2305|933
80,2312|620
80,2315|2323,2998,4056
80,2323|1057,4361
80,2325|4742
80,2329|950
80,2330|5640
80,2332|620,951,1035,1063
80,2334|890
80,2337|426,890,1057,1063,1279,1310,3173
80,2339|824,890,1057,1063,1145,1160,1184,1211,3509,4059,4441
80,2340|1057
80,2341|856
80,2345|620,1057,1063
80,2347|771,1057,4691,5250
80,2351|1057,1063
80,2352|1057,1310
80,2354|4383
80,2373|620
80,2387|938,3576
80,2390|3638
80,2395|620,1057,4262
80,2396|1057
80,2412|620
80,2418|1063
80,2422|57
80,2425|3477
80,2426|620,704,1017,1191,1310,3822
80,2427|1057
80,2428|468
80,2432|3231
80,2433|3875
80,2434|926
80,2439|3707
80,2441|994
80,2443|830
80,2445|831
80,2446|3608
80,2456|1279
80,2461|463
80,2468|3814
80,2470|4984
80,2477|4917
80,2478|930
80,2479|994,3322
80,2482|3517
80,2493|5458
80,2495|620,723,4642
80,2498|1035
80,2499|1057
80,2500|959,4465
80,2508|2223
80,2509|3568
80,2511|754
80,2514|994
80,2527|868
80,2531|1057,4051
80,2535|620
80,2536|830
80,2543|704
80,2544|2210
80,2548|930
80,2551|617
80,2552|3111,4490
80,2556|1035
80,2557|1962
80,2566|1017
80,2575|1310
80,2578|137,1190,1352
80,2580|2309,3127
80,2581|620,4231
80,2582|652,1411,1695
80,2588|1057
80,2589|2106
80,2592|934
80,2595|4465
80,2598|4924
80,2606|1057
80,2608|723
80,2614|862
80,2617|209,2323
80,2620|149,1035
80,2629|831
80,2631|3463
80,2649|997
80,2651|1268
80,2661|620
80,2680|1057
80,2685|620
80,2686|2935
80,2692|1057,1649
80,2693|1613,3385,5350
80,2696|723,771
80,2699|1057
80,2704|4894
80,2722|3861
80,2724|1063
80,2725|1063
80,2735|3654
80,2736|3050
80,2739|921
80,2742|890
80,2746|5459
80,2753|1310
80,2759|620
80,2761|950,1063
80,2772|1057,1063
80,2781|4277
80,2787|3095
80,2792|3795
80,2794|1652
80,2795|620,1063,4480
80,2797|1035,4851
80,2804|1057
80,2805|4465
80,2808|4165
80,2810|856
80,2811|1035
80,2823|2923
80,2825|1310
80,2827|417
80,2835|25
80,2839|419
80,2845|1445
80,2852|881,1204,3726,4842
80,2860|592
80,2874|4480
80,2876|4866
80,2877|620
80,2878|620
80,2885|5352
80,2886|4666
80,2887|3517
80,2890|1035
80,2892|1003
80,2896|426
80,2900|926
80,2904|933
80,2910|4011
80,2911|930,2625,3060
80,2912|5095
80,2914|723
80,2936|1191
80,2939|1035,1063,4057
80,2949|1057
80,2968|592
80,2980|700
80,2989|1057
80,2991|3191
80,2995|4424
80,3016|950
80,3023|2582
80,3027|3235
80,3028|601
80,3033|2629
80,3034|1057
80,3035|930
80,3039|930
80,3040|971
80,3049|2337,4465
80,3056|994
80,3060|1310
80,3078|1310
80,3079|1000
80,3083|1191
80,3086|994
80,3100|617
80,3104|930
80,3114|25,501,676,1122,2557,2648,2966,5365
80,3117|1063
80,3118|826,930,1310
80,3120|2383,4989
80,3121|2725
80,3127|894
80,3128|856,994
80,3131|1057
80,3138|4441
80,3142|2525
80,3151|1057
80,3161|2560
80,3164|1057
80,3166|2599
80,3168|620
80,3173|994
80,3187|1063
80,3190|994
80,3192|683
80,3193|921
80,3199|723
80,3206|1035,1057
80,3207|890
80,3209|890,1035,1057,1063,5251
80,3214|4544
80,3215|1191
80,3225|3472
80,3227|1035,4844
80,3229|2283
80,3232|4009
80,3233|5451
80,3235|4465
80,3241|2582
80,3250|426,1035,2321,2980
80,3251|1035
80,3255|1310
80,3257|930,1310
80,3258|945
80,3261|1057
80,3269|950
80,3270|1293
80,3273|864
80,3278|856,1376
80,3287|3100
80,3297|1775
80,3298|1057
80,3300|930
80,3302|1057
80,3311|2586,3745,5046
80,3315|723,2556
80,3318|5008
80,3326|1063
80,3336|945
80,3338|745
80,3342|33
80,3345|1310
80,3346|2846,2848
80,3347|518
80,3349|930
80,3354|620
80,3359|1830,3561
80,3361|997
80,3365|1057
80,3366|3858
80,3369|617
80,3374|1074
80,3376|620
80,3381|704
80,3382|592
80,3387|1063
80,3405|1691
80,3406|2323,3171
80,3409|3517,4420
80,3413|1059,2323
80,3417|1057
80,3430|4114
80,3440|1057
80,3444|1063
80,3450|1063
80,3457|620
80,3458|2318
80,3467|2236
80,3473|620,1057,1063
80,3474|4465
80,3475|1035
80,3478|2809
80,3489|723
80,3511|830
80,3514|1279,1310
80,3515|994
80,3518|620,2063,3541
80,3520|930
80,3526|419,427
80,3530|4465
80,3532|745
80,3535|830
80,3541|675
80,3543|856,997
80,3547|950
80,3548|1057,1310
80,3557|1310
80,3558|2665
80,3561|620,4465
80,3562|1063
80,3563|561
80,3569|3812
80,3571|1310
80,3573|1057
80,3578|1063
80,3580|2391
80,3585|1310,4365
80,3586|4335
80,3589|680
80,3590|1063
80,3595|1057
80,3603|5314
80,3604|1035
80,3607|1063
80,3611|938
80,3613|620
80,3617|1057
80,3626|1057
80,3627|592,862
80,3628|1292
80,3634|723
80,3643|5604
80,3644|2725,4465
80,3649|620
80,3651|1229,4666
80,3657|2832
80,3678|4046
80,3689|2391
80,3695|419
80,3705|4334
80,3710|1279
80,3720|921
80,3738|831
80,3759|723
80,3773|2625
80,3774|921
80,3778|2556
80,3779|723
80,3783|3370,4003
80,3786|1057,4200
80,3795|1017
80,3796|959
80,3804|4894
80,3807|2446
80,3808|3972
80,3809|880
80,3817|4617
80,3829|930
80,3833|1909
80,3835|617
80,3836|2604
80,3844|2553
80,3846|1063,3837,3845
80,3851|1057,3396
80,3856|1063
80,3859|5301
80,3866|930,947,1035
80,3868|617,1063,3154,4828
80,3869|1017,1035,1057
80,3876|1057
80,3879|1057
80,3887|3573
80,3898|1057
80,3904|2711
80,3905|3413
80,3907|1057
80,3908|4,1063
80,3912|1035
80,3913|1035,1057
80,3914|4012
80,3915|1610,3210
80,3916|1063,1228,1246,1270,5409
80,3921|1184
80,3922|617
80,3923|5412
80,3930|1057
80,3933|715,1063
80,3937|617
80,3938|1057
80,3940|704,723,2507
80,3947|620
80,3948|620,1063
80,3950|2562
80,3952|1035
80,3953|1273,2374,5368
80,3956|1191
80,3959|1057
80,3968|930
80,3969|620,950
80,3975|1191
80,3977|886,890
80,3985|620
80,3987|281
80,3988|1191
80,3992|1495
80,4001|3763
80,4008|930,1930
80,4009|3186
80,4013|856
80,4014|831
80,4019|1160
80,4020|930
80,4022|945
80,4027|1035,2445
80,4031|620
80,4033|2784
80,4036|2182,2517
80,4041|2359
80,4042|592
80,4043|4494
80,4046|5280
80,4054|1063
80,4075|356
80,4076|1035
80,4083|950
80,4089|792
80,4092|930
80,4106|1292
80,4112|1063
80,4114|426
80,4117|620
80,4123|620
80,4145|3517
80,4170|1310
80,4175|950
80,4182|1035
80,4185|3422
80,4186|3335
80,4187|426,1035
80,4189|592
80,4225|1292
80,4231|4448
80,4268|620
80,4269|1063
80,4277|683
80,4283|1050
80,4287|1035,1057
80,4289|1057
80,4294|1429
80,4295|620,723,745,994
80,4301|1035,4991
80,4303|930
80,4313|950
80,4315|1057
80,4316|1181
80,4327|930,4807
80,4330|617,620
80,4332|1035
80,4338|1310
80,4340|4410
80,4342|1057,2500
80,4344|1472
80,4346|945
80,4351|1310
80,4352|921
80,4357|1057
80,4371|930
80,4372|1063
80,4373|1057
80,4374|1057
80,4379|620
80,4382|994
80,4383|933,4794
80,4388|640
80,4390|921
80,4392|950
80,4408|620,1035
80,4409|2793
80,4414|1044
80,4419|856
80,4421|930,1063,2625
80,4422|620,930
80,4426|4011
80,4429|258,994,2379,4794
80,4433|4714
80,4435|830,926
80,4451|2725
80,4459|1035
80,4460|973
80,4477|1057
80,4479|1057
80,4490|1465
80,4493|617,620,1041,1057
80,4495|890
80,4497|2575
80,4499|360,1057
80,4501|1057,1063
80,4502|1035
80,4508|1002
80,4509|1003
80,4510|655
80,4520|2247
80,4521|723
80,4526|997
80,4527|831
80,4528|620
80,4532|1310
80,4534|2186
80,4540|1057
80,4543|416,3941
80,4547|1035,1709
80,4554|1057
80,4555|890,3517
80,4556|3764
80,4558|1035
80,4559|1063
80,4561|4107
80,4568|4582
80,4578|1057
80,4583|1057
80,4594|1035
80,4596|3542
80,4599|3514
80,4606|1808
80,4615|830
80,4623|1930
80,4625|1035
80,4627|1932
80,4629|745
80,4639|1057
80,4643|723
80,4644|771
80,4647|1594
80,4657|950
80,4658|429
80,4662|620,4572
80,4663|1191
80,4664|5477
80,4665|620
80,4672|945
80,4673|5604
80,4675|890
80,4680|3060
80,4687|2625
80,4697|921
80,4703|950
80,4704|5139
80,4707|1063
80,4716|356
80,4717|4800
80,4723|2414
80,4726|745,1057
80,4730|179,3700,4193
